ID,Active Galactic Nuclei,Cosmology,Galaxy clusters,Galaxy structure and evolution,High-redshift galaxies,Interstellar and intergalactic medium,Magnetic fields,Our Galaxy,Pulsars and compact objects,Star formation,Stars and planetary systems,Supernovae and supernovae remnants,Transients,Spectral line,Continuum,Time domain
2,1,0,2,3,0,3,3,5,2,6,4,2,2,1,1,1
7,6,5,3,4,4,3,2,2,2,4,2,2,2,1,1,1
12,4,3,6,3,4,4,5,3,1,3,2,2,1,0,1,0
22,4,2,3,4,3,4,2,1,0,2,0,0,0,1,1,0
31,5,2,4,5,5,5,2,2,0,5,0,2,0,1,1,1
39,6,4,6,6,6,4,1,3,0,4,0,0,0,1,1,0
42,2,2,2,2,1,4,4,3,6,2,2,4,6,0,1,1
54,6,0,6,0,5,4,3,0,0,0,0,0,0,0,1,0
