CATEGORY ID,CATEGORY NAME
1,Active Galactic Nuclei
2,Cosmology
3,Galaxy clusters
4,Galaxy structure and evolution
5,High-redshift galaxies
6,Interstellar and intergalactic medium
7,Magnetic fields
8,Our Galaxy
9,Pulsars and compact objects
10,Star formation
11,Stars and planetary systems
12,Supernovae and supernovae remnants
13,Transients
